full_path|name_to_match|expected_match|extracted_name|raw_remainder|cleaned_remainder|matcher_function|use_case
WHS - John Doe/2025/Docs John Doe/Report Notes for John Doe Incidents.pdf|John Doe|true|John Doe|WHS 2025 Docs Report Notes for Incidents pdf|WHS 2025 Docs Report Notes for Incidents pdf|extract_name_from_path|Name appears multiple times in folders and filename
Medical/2024/Smith Jane/Smith Jane Report for Jane.pdf|Smith Jane|true|Smith Jane|Medical 2024 Report for Jane pdf|Medical 2024 Report for Jane pdf|extract_name_from_path|Name appears in two folders and filename
2023/Temp Person/Temp Person File.txt|Temp Person|true|Temp Person|2023 File txt|2023 File txt|extract_name_from_path|Name appears in folder and filename
NDIS/2022/John D/John D - Summary John D.pdf|John D|true|John D|NDIS 2022 Summary pdf|NDIS 2022 Summary pdf|extract_name_from_path|Name appears in folder and filename, with separator
Unknown/2020/file.pdf|John Doe|false|||Unknown 2020 file.pdf|extract_name_from_path|No match anywhere in path
Client Files/2024/Support Plans/Mary Jane Wilson/Mary Jane Wilson Progress Report.pdf|Mary Jane Wilson|true|Mary Jane Wilson|Client Files 2024 Support Plans Progress Report pdf|Client Files 2024 Support Plans Progress Report pdf|extract_name_from_path|Multi-word name in deep nesting
Documents/Personal Care/John Michael Smith/John Michael Smith Assessment 2024.pdf|John Michael Smith|true|John Michael Smith|Documents Personal Care Assessment 2024 pdf|Documents Personal Care Assessment 2024 pdf|extract_name_from_path|Three-word name with spaces
Archive/2023/Incident Reports/Sarah Johnson/Sarah Johnson Incident Report.pdf|Sarah Johnson|true|Sarah Johnson|Archive 2023 Incident Reports Incident Report pdf|Archive 2023 Incident Reports Incident Report pdf|extract_name_from_path|Name with deep nesting
Photos & Videos/2024/Client Photos/Anne-Marie O'Connor/Anne-Marie O'Connor Photo Album.zip|Anne-Marie O'Connor|true|Anne-Marie O'Connor|Photos Videos 2024 Client Photos Anne Marie O'Connor Anne Marie O'Connor Photo Album zip|Photos Videos 2024 Client Photos Anne Marie O'Connor Anne Marie O'Connor Photo Album zip|extract_name_from_path|Name with hyphens and apostrophe
Behavioral Support/2023/Reports/Robert Williams Jr./Robert Williams Jr. Behavioral Analysis.pdf|Robert Williams Jr.|true|Robert Williams Jr.|Behavioral Support 2023 Reports Robert Williams Jr Robert Williams Jr Behavioral Analysis pdf|Behavioral Support 2023 Reports Robert Williams Jr Robert Williams Jr Behavioral Analysis pdf|extract_name_from_path|Name with suffix
Medical Records/2024/Assessments/Elizabeth van der Berg/Elizabeth van der Berg Medical Assessment.pdf|Elizabeth van der Berg|true|Elizabeth van der Berg|Medical Records 2024 Assessments Medical Assessment pdf|Medical Records 2024 Assessments Medical Assessment pdf|extract_name_from_path|Name with multiple words
Support Plans/2023/Active Plans/Maria José Rodriguez/Maria José Rodriguez Support Plan.pdf|Maria José Rodriguez|true|Maria José Rodriguez|Support Plans 2023 Active Plans Support Plan pdf|Support Plans 2023 Active Plans Support Plan pdf|extract_name_from_path|Name with accented characters
Emergency Contacts/2024/Updated Contacts/Jean-Pierre Dubois/Jean-Pierre Dubois Contact Details.pdf|Jean-Pierre Dubois|true|Jean-Pierre Dubois|Emergency Contacts 2024 Updated Contacts Jean Pierre Dubois Jean Pierre Dubois Contact Details pdf|Emergency Contacts 2024 Updated Contacts Jean Pierre Dubois Jean Pierre Dubois Contact Details pdf|extract_name_from_path|Name with hyphen and French name
Receipts/2023/Expense Reports/David O'Reilly/David O'Reilly Expense Report.pdf|David O'Reilly|true|David O'Reilly|Receipts 2023 Expense Reports Expense Report pdf|Receipts 2023 Expense Reports Expense Report pdf|extract_name_from_path|Name with apostrophe
Mealtime Management/2024/Diary Records/Patricia Thompson-Smith/Patricia Thompson-Smith Food Diary.pdf|Patricia Thompson-Smith|true|Patricia Thompson-Smith|Mealtime Management 2024 Diary Records Patricia Thompson Smith Patricia Thompson Smith Food Diary pdf|Mealtime Management 2024 Diary Records Patricia Thompson Smith Patricia Thompson Smith Food Diary pdf|extract_name_from_path|Name with double hyphen 
