filename,expected_match,extracted_name,raw_remainder,cleaned_remainder
# Basic name formats with standard separators
john-doe-report.pdf,true,john doe,-report.pdf,report.pdf
john_doe_report.pdf,true,john doe,_report.pdf,report.pdf
john doe report.pdf,true,john doe,report.pdf,report.pdf
john.doe.report.pdf,true,john doe,.report.pdf,report.pdf

# Multiple separators
john--doe--report.pdf,true,john doe,--report.pdf,report.pdf
john__doe__report.pdf,true,john doe,__report.pdf,report.pdf
john  doe  report.pdf,true,john doe,report.pdf,report.pdf

# Mixed separators
john-doe_report.pdf,true,john doe,_report.pdf,report.pdf
john_doe-report.pdf,true,john doe,-report.pdf,report.pdf
john.doe-report.pdf,true,john doe,-report.pdf,report.pdf

# Non-standard separators
john*doe-report.pdf,true,john doe,-report.pdf,report.pdf
john@doe-report.pdf,true,john doe,-report.pdf,report.pdf
john#doe-report.pdf,true,john doe,-report.pdf,report.pdf

# Extra content between names
john-ads-doe_report.pdf,true,john doe,-ads-_report.pdf,ads-report.pdf
john_ads_doe-report.pdf,true,john doe,-ads--report.pdf,ads-report.pdf
john ads doe report.pdf,true,john doe,ads report.pdf,ads-report.pdf

# Initials variations
jd-report.pdf,true,jd,-report.pdf,report.pdf
j-doe-report.pdf,true,j doe,-report.pdf,report.pdf
john-d-report.pdf,true,john d,-report.pdf,report.pdf
jdoe-report.pdf,true,jdoe,-report.pdf,report.pdf
johnD-report.pdf,true,johnD,-report.pdf,report.pdf

# Initials with separators
j-d-report.pdf,true,j d,-report.pdf,report.pdf
j_d_report.pdf,true,j d,_report.pdf,report.pdf
j.d.report.pdf,true,j d,.report.pdf,report.pdf

# Case variations
JOHN-DOE-report.pdf,true,JOHN DOE,-report.pdf,report.pdf
John-Doe-report.pdf,true,John Doe,-report.pdf,report.pdf
john-DOE-report.pdf,true,john DOE,-report.pdf,report.pdf
JOHN-doe-report.pdf,true,JOHN doe,-report.pdf,report.pdf

# Names with numbers and special characters
john123-doe-report.pdf,true,john doe,-report.pdf,report.pdf
123john-doe-report.pdf,true,john doe,-report.pdf,report.pdf
john-doe123-report.pdf,true,john doe,-report.pdf,report.pdf
