filename,name_to_match,expected_match,extracted_name,raw_remainder,cleaned_remainder,use_case
john-doe-report.pdf,John Doe,true,john doe,-report.pdf,report.pdf,Basic name format with standard separator
john_doe_report.pdf,John Doe,true,john doe,_report.pdf,report.pdf,Basic name format with standard separator
john doe report.pdf,John Doe,true,john doe,report.pdf,report.pdf,Basic name format with standard separator
john.doe.report.pdf,John Doe,true,john doe,.report.pdf,report.pdf,Basic name format with standard separator
john--doe--report.pdf,John Doe,true,john doe,--report.pdf,report.pdf,Multiple separators
john__doe__report.pdf,John Doe,true,john doe,__report.pdf,report.pdf,Multiple separators
john  doe  report.pdf,John Doe,true,john doe,report.pdf,report.pdf,Multiple separators
john-doe_report.pdf,John Doe,true,john doe,_report.pdf,report.pdf,Mixed separators
john_doe-report.pdf,John Doe,true,john doe,-report.pdf,report.pdf,Mixed separators
john.doe-report.pdf,John Doe,true,john doe,-report.pdf,report.pdf,Mixed separators
john*doe-report.pdf,John Doe,true,john doe,-report.pdf,report.pdf,Non-standard separators
john@doe-report.pdf,John Doe,true,john doe,-report.pdf,report.pdf,Non-standard separators
john#doe-report.pdf,John Doe,true,john doe,-report.pdf,report.pdf,Non-standard separators
john-ads-doe_report.pdf,John Doe,true,john doe,-ads-_report.pdf,ads-report.pdf,Extra content between names
john_ads_doe-report.pdf,John Doe,true,john doe,-ads--report.pdf,ads-report.pdf,Extra content between names
john ads doe report.pdf,John Doe,true,john doe,ads report.pdf,ads-report.pdf,Extra content between names
jd-report.pdf,John Doe,true,jd,-report.pdf,report.pdf,Initials variations
j-doe-report.pdf,John Doe,true,j doe,-report.pdf,report.pdf,Initials variations
john-d-report.pdf,John Doe,true,john d,-report.pdf,report.pdf,Initials variations
jdoe-report.pdf,John Doe,true,jdoe,-report.pdf,report.pdf,Initials variations
johnD-report.pdf,John Doe,true,johnD,-report.pdf,report.pdf,Initials variations
j-d-report.pdf,John Doe,true,j d,-report.pdf,report.pdf,Initials with separators
j_d_report.pdf,John Doe,true,j d,_report.pdf,report.pdf,Initials with separators
j.d.report.pdf,John Doe,true,j d,.report.pdf,report.pdf,Initials with separators
JOHN-DOE-report.pdf,John Doe,true,JOHN DOE,-report.pdf,report.pdf,Case variations
John-Doe-report.pdf,John Doe,true,John Doe,-report.pdf,report.pdf,Case variations
john-DOE-report.pdf,John Doe,true,john DOE,-report.pdf,report.pdf,Case variations
JOHN-doe-report.pdf,John Doe,true,JOHN doe,-report.pdf,report.pdf,Case variations
john123-doe-report.pdf,John Doe,true,john doe,-report.pdf,report.pdf,Names with numbers and special characters
123john-doe-report.pdf,John Doe,true,john doe,-report.pdf,report.pdf,Names with numbers and special characters
john-doe123-report.pdf,John Doe,true,john doe,-report.pdf,report.pdf,Names with numbers and special characters
123john-doe123-report.pdf,John Doe,true,john doe,-report.pdf,report.pdf,Names with numbers and special characters
john@-doe-report.pdf,John Doe,true,john doe,-report.pdf,report.pdf,Names with numbers and special characters
john-doe@-report.pdf,John Doe,true,john doe,-report.pdf,report.pdf,Names with numbers and special characters
@john-doe-report.pdf,John Doe,true,john doe,-report.pdf,report.pdf,Names with numbers and special characters
john-doe@report.pdf,John Doe,true,john doe,@report.pdf,report.pdf,Names with numbers and special characters
john-doe-john-doe-report.pdf,John Doe,true,"john doe,john doe",-report.pdf,report.pdf,Multiple matches in same filename
john-doe-jdoe-report.pdf,John Doe,true,"john doe,jdoe",-report.pdf,report.pdf,Multiple matches in same filename
jdoe-john-doe-report.pdf,John Doe,true,"jdoe,john doe",-report.pdf,report.pdf,Multiple matches in same filename
john_doe_smith_20230101.pdf,John Doe,true,"john,doe",_smith_20230101.pdf,smith_20230101.pdf,Multiple matches in same filename
