filename,name_to_match,expected_match,extracted_name,raw_remainder,cleaned_remainder
# Basic name formats
john_doe_20230101.pdf,John Doe,true,john_doe,_20230101.pdf,20230101.pdf
john-doe-20230101.pdf,John Doe,true,john-doe,-20230101.pdf,20230101.pdf
john.doe.20230101.pdf,John Doe,true,john.doe,.20230101.pdf,20230101.pdf
john doe 20230101.pdf,John Doe,true,john doe,20230101.pdf,20230101.pdf

# Multiple separators
john__doe__20230101.pdf,John Doe,true,john__doe,__20230101.pdf,20230101.pdf
john--doe--20230101.pdf,John Doe,true,john--doe,--20230101.pdf,20230101.pdf
john..doe..20230101.pdf,John Doe,true,john..doe,..20230101.pdf,20230101.pdf
john  doe  20230101.pdf,John Doe,true,john  doe,20230101.pdf,20230101.pdf

# Mixed separators
john_doe-20230101.pdf,John Doe,true,john_doe,-20230101.pdf,20230101.pdf
john-doe_20230101.pdf,John Doe,true,john-doe,_20230101.pdf,20230101.pdf
john.doe_20230101.pdf,John Doe,true,john.doe,_20230101.pdf,20230101.pdf
john_doe.20230101.pdf,John Doe,true,john_doe,.20230101.pdf,20230101.pdf

# Non-standard separators
john*doe-2023.pdf,John Doe,true,"john,doe",*-2023.pdf,2023.pdf
john@doe-2023.pdf,John Doe,true,"john,doe",@-2023.pdf,2023.pdf
john#doe-2023.pdf,John Doe,true,"john,doe",#-2023.pdf,2023.pdf
john$doe-2023.pdf,John Doe,true,"john,doe",$-2023.pdf,2023.pdf

# Extra content between names
john-ads-doe_report.pdf,John Doe,true,"john,doe",-ads-_report.pdf,ads-report.pdf
john_123_doe_report.pdf,John Doe,true,"john,doe",_123_report.pdf,123_report.pdf
john.xyz.doe_report.pdf,John Doe,true,"john,doe",.xyz._report.pdf,xyz-report.pdf
john abc doe report.pdf,John Doe,true,"john,doe",abc report.pdf,abc report.pdf

# Initials variations
j_doe_20230101.pdf,John Doe,true,j_doe,_20230101.pdf,20230101.pdf
j-doe-20230101.pdf,John Doe,true,j-doe,-20230101.pdf,20230101.pdf
j.doe.20230101.pdf,John Doe,true,j.doe,.20230101.pdf,20230101.pdf
j doe 20230101.pdf,John Doe,true,j doe,20230101.pdf,20230101.pdf

# Initials with extra content
abcdjdoe_report.pdf,John Doe,true,jdoe,abcd_report.pdf,abcd_report.pdf
abcdj_doe_report.pdf,John Doe,true,j_doe,abcd_report.pdf,abcd_report.pdf
abcdj-doe_report.pdf,John Doe,true,j-doe,abcd_report.pdf,abcd_report.pdf
abcdj.doe_report.pdf,John Doe,true,j.doe,abcd_report.pdf,abcd_report.pdf

# Case variations
John_Doe_20230101.pdf,John Doe,true,John_Doe,_20230101.pdf,20230101.pdf
JOHN_DOE_20230101.pdf,John Doe,true,JOHN_DOE,_20230101.pdf,20230101.pdf
john_DOE_20230101.pdf,John Doe,true,john_DOE,_20230101.pdf,20230101.pdf
JOHN_doe_20230101.pdf,John Doe,true,JOHN_doe,_20230101.pdf,20230101.pdf

# Mixed case with extra content
John-ads-Doe_report.pdf,John Doe,true,"John,Doe",-ads-_report.pdf,ads-report.pdf
JOHN_123_DOE_report.pdf,John Doe,true,"JOHN,DOE",_123_report.pdf,123_report.pdf
john.XYZ.Doe_report.pdf,John Doe,true,"john,Doe",.XYZ._report.pdf,XYZ-report.pdf
John ABC Doe report.pdf,John Doe,true,"John,Doe",ABC report.pdf,ABC report.pdf

# Date variations
john_doe_2023-01-01.pdf,John Doe,true,john_doe,_2023-01-01.pdf,2023-01-01.pdf
